Thoi_Gian_Giay,Nhiet_Do_C
2916,39.8
2916.5,39.8
2917,39.8
2917.5,39.8
2918,39.8
2918.5,39.9
2919,39.8
2919.5,39.8
2920,39.8
2920.5,39.9
2921,39.9
2921.5,39.9
2922,39.9
2922.5,39.9
2923,39.9
2923.5,39.9
2924,39.9
2924.5,39.9
2925.5,39.9
2926,39.9
2926.5,40
2927,39.9
2927.5,40
2928,40
2928.5,40
2929,40
2929.5,40
2930,40
2930.5,40
2931,40
2931.5,40.1
2932.5,40.1
2933,40
2933.5,40.1
2934,40
2934.5,40.1
2935,40.1
2935.5,40.1
2936,40.1
2936.5,40.1
2937,40.1
2937.5,40.1
2938,40.1
2938.5,40.1
2939,40.4
2939.5,40.2
2940,40.2
2940.5,40.2
2941,40.2
2941.5,40.2
2942,40.2
2942.5,40.2
2943,40.2
2943.5,40.2
2944,40.2
2944.5,40.2
2945,40.3
2945.5,40.3
2946.5,40.3
2947,40.3
2947.5,40.3
2948,40.3
2948.5,40.3
2949,40.3
2949.5,40.3
2950,40.3
2950.5,40.4
2951,40.3
2951.5,40.4
2952,40.4
2952.5,40.4
2953.5,40.2
2954,40.4
2954.5,40.4
2955,40.4
2955.5,40.5
2956,40.5
2956.5,40.5
2957,40.5
2957.5,40.5
2958,40.5
2958.5,40.5
2959,40.5
2959.5,40.5
2960,39.9
2960.5,40.9
2961,40.5
2961.5,40.5
2962,40.6
2962.5,40.6
2963,40.6
2963.5,40.6
2964,40.6
2964.5,40.6
2965,40.6
2965.5,40.6
2966,40.6
2966.5,40.6
2967.5,40.7
2968,40.6
2968.5,40.7
2969,40.7
2969.5,40.7
2970,40.7
2970.5,40.7
2971,40.7
2971.5,40.7
2972,40.7
2972.5,40.7
2973,40.7
2973.5,40.7
2974.5,41
2975,40.7
2975.5,40.8
2976,40.8
2976.5,40.8
2977,40.8
2977.5,40.8
2978,40.8
2978.5,40.8
2979,40.8
2979.5,40.8
2980,40.8
2980.5,40.8
2981,40.5
2981.5,40.9
2982,40.9
2982.5,40.9
2983,40.9
2983.5,40.9
2984,40.9
2984.5,40.9
2985,40.9
2985.5,40.9
2986,40.9
2986.5,40.9
2987,41
2987.5,41
2988.5,40.9
2989,41
2989.5,41
2990,41
2990.5,41
2991,41
2991.5,41
2992,41
2992.5,41.1
2993,41
2993.5,41
2994,41.1
2994.5,41.1
2995,41.1
2995.5,41.2
2996,41.1
2996.5,41.1
2997,41.1
2997.5,41.1
2998,41.1
2998.5,41.1
2999,41.1
2999.5,41.1
3000,41.2
3000.5,41.2
3001,41.2
3001.5,41.2
3002,41.2
3002.5,41.2
3003,41.2
3003.5,41.2
3004,41.2
3004.5,41.2
3005,41.2
3005.5,41.2
3006,41.2
3006.5,41.3
3007,41.3
3007.5,41.3
3008,41.3
3008.5,41.3
3009,41.3
3009.5,41.5
3010,41.3
3010.5,41.3
3011,41.3
3011.5,41.3
3012,41.3
3012.5,41.3
3013,41.4
3013.5,41.4
3014,41.4
3014.5,41.4
3015,41.4
3015.5,41.4
3016,41.4
3016.5,41.3
3017,41.4
3017.5,41.4
3018,41.4
3018.5,41.4
3019,41.4
3019.5,41.4
3020,41.5
3020.5,41.4
3021,41.5
3021.5,41.5
3022,41.5
3022.5,41.5
3023.5,41.6
3024,41.5
3024.5,41.5
3025,41.5
3025.5,41.6
3026,41.6
3026.5,41.6
3027,41.6
3027.5,41.6
3028,41.6
3028.5,41.6
3029,41.6
3029.5,41.6
3030,41.6
3030.5,41.7
3031,41.7
3031.5,41.7
3032,41.7
3032.5,41.8
3033,41.8
3033.5,41.8
3034,41.8
3034.5,41.8
3035,41.9
3035.5,41.9
3036,41.9
3036.5,41.9
3037,41.9
3037.5,41.9
3038,42
3038.5,42
3039,42
3039.5,42
3040,42
3040.5,42
3041,42
3041.5,42.1
3042,42.1
3042.5,42.1
3043,42.1
3043.5,42.1
3044,42.1
3044.5,42.1
3045,42.1
3045.5,42.1
3046,42.1
3046.5,42.1
3047,42.1
3047.5,42.1
3048,42.1
3048.5,42.1
3049,42.1
3049.5,42.1
3050,42.1
3050.5,42.1
3051,42.2
3051.5,42.2
3052,42.2
3052.5,42.2
3053,42.2
3053.5,42.3
3054,42.3
3054.5,42.3
3055,42.3
3055.5,42.3
3056,42.3
3056.5,42.3
3057,42.3
3057.5,42.3
3058,42.3
3058.5,42.3
3059,42.3
3059.5,42.3
3060,42.3
3060.5,42.3
3061,42.3
3061.5,42.3
3062,42.3
3062.5,42.2
3063,42.3
3063.5,42.3
3064,42.2
3064.5,42.3
3065,42.2
3065.5,42.2
3066,42.2
3066.5,42.2
3067,42.2
3067.5,42.2
3068,42.2
3068.5,42.2
3069,42.2
3069.5,42.2
3070,42.2
3070.5,42.2
3071,42.2
3071.5,42.2
3072,42.2
3072.5,42.2
3073,42.2
3073.5,42.2
3074,42.2
3074.5,42.2
3075,42.2
3075.5,42.1
3076,42.1
3076.5,42.2
3077,42.2
3077.5,42.1
3078,42.1
3078.5,42.1
3079,42.1
3079.5,42.1
3080,42.1
3080.5,42.2
3081,42.1
3081.5,42.1
3082,42.2
3082.5,42.1
3083,42.1
3083.5,42.1
3084,42.1
3084.5,42.1
3085,42.1
3085.5,42.1
3086,42.1
3086.5,42.1
3087,42.1
3087.5,42.1
3088,42.1
3088.5,42.1
3089,42.1
3089.5,42.1
3090,42.1
3090.5,42.1
3091,42.1
3091.5,42.1
3092,42.1
3092.5,42.1
3093,42.1
3093.5,42.1
3094,42.1
3094.5,42.1
3095,42.1
3095.5,42.1
3096,42.1
3096.5,42.1
3097,42.1
3097.5,42.1
3098,42.1
3098.5,42.1
3099,42.1
3099.5,42.1
3100,42.1
3100.5,42.1
3101,42.1
3101.5,42.1
3102,42.1
3102.5,42.1
3103,42.1
3103.5,42.1
